crime_id,date_time,day_of_week,crime_type,location,lga,latitude,longitude,weather_condition,is_holiday,time_period
859131d2-bbda-4242-ad17-4fc96f7c15ea,2025-04-29 17:36:26,Tuesday,Robbery,Surulere,Agege,33.410341,-97.863503,Sunny,0,Evening
c64ee6e3-89c5-431a-ab6c-1016cee624d0,2024-10-24 10:50:58,Thursday,Kidnapping,Agege,Surulere,-17.500310,150.665424,Cloudy,0,Morning
44b591f7-97ac-4aa8-bb24-88a3d36357b6,2024-06-16 18:29:28,Sunday,Assault,Ajah,Eti-Osa,34.7886035,53.847273,Rainy,0,Evening
3e6dd58b-7367-428d-a1b2-94de4767d76c,2024-02-12 13:38:14,Monday,Theft,Surulere,Ikorodu,-24.1003935,-133.473212,Rainy,0,Afternoon
561e16d1-6105-416b-ab0e-664e9c3eb2d5,2025-01-10 03:20:10,Friday,Burglary,Surulere,Eti-Osa,34.744229,125.935698,Sunny,0,Morning
5ad5cf06-364d-4c87-bcd0-129d2e8d0e87,2023-06-29 12:27:04,Thursday,Robbery,Ajah,Epe,42.689390,-5.509348,Sunny,0,Afternoon
b380c73a-989d-4d4a-a15c-a6664797b2c9,2025-02-15 22:07:03,Saturday,Murder,Surulere,Ikorodu,-20.6490525,2.718024,Sunny,0,Night
30e912f2-f2b4-4abf-8441-aefd0299436a,2025-04-20 19:50:04,Sunday,Burglary,Ojota,Ikeja,-15.839719,118.388036,Stormy,0,Evening
3d85de89-c217-4429-8e20-07247d137018,2023-08-12 17:23:08,Saturday,Kidnapping,Epe,Ikeja,-25.211479,38.199436,Cloudy,0,Evening
cafda613-72bb-412d-bda6-7785b63b4dc3,2024-11-24 15:20:08,Sunday,Theft,Ikorodu,Ikorodu,37.8002705,166.766476,Stormy,1,Afternoon
3e493f43-b118-468d-a786-d50638ba8abc,2023-06-20 14:52:55,Tuesday,Assault,Victoria Island,Surulere,-65.0211815,-22.033476,Sunny,0,Afternoon
87ea7ff5-8db0-4746-b927-99735e781fd7,2024-01-31 01:32:18,Wednesday,Robbery,Agege,Ikorodu,88.230411,132.220279,Sunny,0,Morning
7428a656-b3ee-4d3b-9a10-412954aebd1b,2024-02-29 05:32:48,Thursday,Theft,Ikorodu,Ifako-Ijaiye,24.2203095,115.487561,Sunny,0,Morning
314d3441-b8a6-471f-9ee3-4dc43b048a8b,2024-01-03 15:41:33,Wednesday,Fraud,Lekki,Epe,-7.691518,-45.028679,Rainy,1,Afternoon
2f65fafa-b0ae-4f08-831e-dbbcf36cb62b,2024-02-07 07:41:04,Wednesday,Fraud,Victoria Island,Ikeja,-57.9072685,107.689772,Sunny,0,Morning
fa02eaec-96ef-4ad6-b97e-670346c8adfe,2023-11-03 00:01:37,Friday,Theft,Ojota,Ikeja,-31.9146905,79.952136,Clear,0,Morning
d52721e7-19bc-443e-bb02-bebb48729a4d,2025-01-17 16:44:48,Friday,Assault,Ikorodu,Kosofe,50.831137,140.399589,Sunny,0,Afternoon
039f3a25-4d61-48bd-adef-e1935c62b3a2,2023-11-05 00:03:30,Sunday,Kidnapping,Ikeja,Agege,-10.476946,-57.870905,Sunny,0,Morning
0df56ac6-f96b-448a-8ba6-eab94639447b,2024-12-08 03:51:56,Sunday,Kidnapping,Surulere,Epe,53.380797,-112.041291,Cloudy,0,Morning
7daa39f0-c0b6-4ce2-9e53-790aa34b6cf6,2024-08-10 00:48:11,Saturday,Kidnapping,Ikorodu,Agege,-11.5801675,-112.204216,Sunny,0,Morning
70c2903f-7a8d-43aa-b82a-65e048ca7651,2023-08-25 21:49:00,Friday,Theft,Yaba,Epe,-86.707532,128.198383,Clear,0,Night
7a4c75d4-dc99-404c-b0e9-8b3b40a26c60,2024-02-26 20:39:48,Monday,Assault,Victoria Island,Ikeja,-40.5102545,-152.417333,Cloudy,0,Night
a1235a8c-93b7-4886-92f7-0c977de31a51,2023-09-03 20:10:58,Sunday,Assault,Yaba,Ikeja,-72.459506,35.128168,Clear,0,Night
