crime_id,date_time,day_of_week,crime_type,location,area,area_type,latitude,longitude,weather_condition,is_holiday,time_period
43b409ef-2260-470f-a0cc-edc5f05db76e,2024-02-06 12:18:08,Tuesday,Burglary,Surulere,Kosofe,LGA,88.077052,-124.387421,Stormy,1,Afternoon
9ad620ab-4821-4ddb-85b8-9cd927cb6f2a,2023-09-16 15:13:27,Saturday,Kidnapping,Lekki,Eredo,LCDA,-61.2677495,117.009682,Rainy,0,Afternoon
439472e6-da58-4e8a-a25d-6b29afffcfd2,2023-11-29 13:53:57,Wednesday,Burglary,Epe,Somolu,LGA,2.0412265,-70.694527,Clear,0,Afternoon
0d01280f-d89a-40c0-a87d-1c78e7c421c7,2024-07-15 12:59:08,Monday,Theft,Victoria Island,Epe,LGA,41.139270,-45.180306,Clear,0,Afternoon
00e85ece-0b49-452d-86d4-83f3d450281c,2023-08-29 16:02:46,Tuesday,Robbery,Victoria Island,Yaba,LCDA,80.264434,47.405510,Clear,0,Afternoon
bdc14f1f-295d-4fbf-830f-801dfad409e2,2024-03-04 01:25:21,Monday,Burglary,Surulere,Ikeja,LGA,-54.883366,162.047638,Sunny,0,Morning
13432e61-1ca3-4448-8279-b6a68f9797b0,2024-05-27 03:53:20,Monday,Robbery,Epe,Mushin,LGA,58.0905855,49.612665,Sunny,0,Morning
951f58d0-5e84-4058-95a8-04eb093923de,2025-05-04 21:46:27,Sunday,Burglary,Lekki,Coker-Aguda,LCDA,-49.9885445,112.911559,Clear,0,Night
5d59cd2a-4eea-44e7-8ab5-4bde20a04502,2024-08-21 03:17:32,Wednesday,Kidnapping,Agege,Ojodu,LCDA,-50.246377,50.739986,Sunny,0,Morning
aabc25fa-3fe1-4e47-ae9b-ec3635c7936c,2025-05-17 05:42:27,Saturday,Theft,Ikorodu,Mosan-Okunola,LCDA,-79.290802,12.097368,Stormy,0,Morning
f94d6204-6808-493f-9fed-2c43e256a6dc,2023-09-06 19:41:24,Wednesday,Kidnapping,Epe,Ifako-Ijaiye,LGA,4.9398845,120.585174,Rainy,0,Evening
ccc56569-f9e8-4369-a999-b735dd56cc94,2024-10-13 01:26:49,Sunday,Theft,Surulere,Amuwo-Odofin,LGA,-48.5124045,-52.902615,Stormy,0,Morning
ecab3301-bc8f-4d29-adea-94930658663a,2025-03-09 17:21:30,Sunday,Robbery,Victoria Island,Amuwo-Odofin,LGA,-42.472867,41.348877,Cloudy,0,Evening
3f87e362-cf8d-446a-bc2c-bb0ddd334cc7,2024-03-02 23:51:50,Saturday,Fraud,Ikeja,Ikoyi-Obalende,LCDA,20.5184105,179.653651,Sunny,0,Night
dbccc477-09e9-4b0a-9f46-529061ee411a,2024-01-12 05:05:49,Friday,Fraud,Victoria Island,Ikeja,LGA,-47.265655,-121.966604,Clear,0,Morning
598336e3-75d6-4ed4-ab1f-a9f2d10bd1d0,2024-06-18 13:46:33,Tuesday,Robbery,Yaba,Akinyele,LCDA,-30.290904,-72.855154,Rainy,0,Afternoon
6601ddd0-3170-4437-a8f7-ef5a060edf5b,2024-02-11 00:38:53,Sunday,Burglary,Ojota,Apapa,LGA,-28.9053005,-60.318830,Rainy,0,Morning
59e4b671-4774-4c58-85f8-bc16f7860b50,2024-02-28 22:43:27,Wednesday,Assault,Yaba,Ijanikin,LCDA,-15.2130615,-142.730018,Stormy,0,Night
89456f27-d7fa-4d8d-bb2c-a025adf4e62d,2024-10-29 05:33:51,Tuesday,Fraud,Ojota,Imota,LCDA,46.7425445,34.575699,Clear,0,Morning
2db69edb-42de-4fcc-b86c-2ca2e08596db,2024-03-02 04:33:32,Saturday,Fraud,Yaba,Egbe-Idimu,LCDA,-82.591037,-118.076372,Stormy,0,Morning
587ef344-6f3f-420c-98b8-e4cc1bc044fc,2024-09-11 22:27:18,Wednesday,Assault,Victoria Island,Agbado/Oke-Odo,LCDA,-18.739416,-159.460824,Cloudy,0,Night
1d9af659-82ec-4f2d-bbf6-e16f9b3080d5,2025-01-04 20:32:32,Saturday,Burglary,Ajah,Somolu,LGA,-5.7978865,54.287182,Cloudy,0,Night
6fa17735-b572-43d0-8b5c-ea6a41357e8c,2024-04-13 04:02:28,Saturday,Burglary,Lekki,Lagos Island East,LCDA,64.7766745,-77.952235,Cloudy,0,Morning
bdf070aa-f0b5-456b-b82c-9074afd5dea5,2023-06-20 07:00:20,Tuesday,Robbery,Ajah,Orile-Agege,LCDA,49.565055,109.079213,Clear,0,Morning
aa0b7b14-f2e9-402d-91e9-cdaa6e6981a3,2025-01-11 10:51:23,Saturday,Robbery,Epe,Iru-Victoria Island,LCDA,-37.1087845,15.539914,Stormy,0,Morning
1fe771d6-d917-4793-a9d3-c2e6505cc686,2025-06-03 03:53:27,Tuesday,Fraud,Yaba,Ikorodu North,LCDA,-1.3626035,154.554012,Rainy,0,Morning
5380b904-688c-4015-aab9-7e494f2d4796,2024-12-29 00:40:11,Sunday,Robbery,Agege,Ibeju-Lekki,LGA,-9.382855,92.259323,Cloudy,0,Morning
aa38d0a1-6ba2-4efe-b11c-6eb62095eef6,2024-04-26 12:45:53,Friday,Assault,Surulere,Bariga,LCDA,-10.635662,117.647935,Cloudy,0,Afternoon
67f48ad5-4d0b-4d1a-91b0-e1d99d9262af,2025-06-18 09:07:38,Wednesday,Theft,Epe,Yaba,LCDA,11.7760355,-86.569784,Stormy,0,Morning
c9277d9b-6e0d-4648-b5ce-884149732d6c,2024-08-17 13:46:04,Saturday,Robbery,Agege,Iru-Victoria Island,LCDA,-89.8910315,-16.858378,Stormy,0,Afternoon
71316269-7118-4364-b709-7749527eecfa,2024-09-11 11:10:40,Wednesday,Assault,Victoria Island,Surulere,LGA,72.849474,171.492405,Clear,0,Morning
f5b78cc7-e6b3-4944-8b32-3e357922bac2,2024-11-24 18:04:57,Sunday,Theft,Agege,Eti-Osa,LGA,-32.6349665,94.434449,Clear,0,Evening
a9f25336-83f4-49a9-88a6-39d015b52908,2025-02-26 06:27:18,Wednesday,Kidnapping,Victoria Island,Ifako-Ijaiye,LGA,-44.448814,173.717803,Cloudy,0,Morning
c04a96c4-f3b6-4fe1-9184-332417e8392a,2024-10-22 14:21:02,Tuesday,Assault,Ojota,Mushin,LGA,76.2315565,-0.047173,Cloudy,0,Afternoon
0640be0f-25b8-4d4b-b2fa-2de8ce7ae7f6,2023-12-18 09:44:45,Monday,Kidnapping,Agege,Igbogbo/Bayeku,LCDA,-6.672410,-59.396961,Sunny,0,Morning
12a4def0-c4bb-47a9-9988-68dd9c7c7377,2023-07-24 20:57:51,Monday,Murder,Ikeja,Badagry,LGA,-24.275581,75.086880,Sunny,1,Night
b24445a7-b7e5-4481-b1c6-81ec935f2b0a,2024-06-06 17:03:02,Thursday,Kidnapping,Agege,Alimosho,LGA,21.2506605,158.102715,Clear,0,Evening
b00805cc-a7f3-4ae9-a5c7-3c443e75c3b4,2024-04-12 05:21:19,Friday,Assault,Lekki,Isolo,LCDA,42.708361,34.561996,Cloudy,0,Morning
f53d4330-cdda-44ba-ad06-e8cf3805f907,2023-06-23 06:50:27,Friday,Fraud,Epe,Ikorodu West,LCDA,-61.388191,48.248626,Sunny,0,Morning
eadf5085-3fcb-4546-8eb2-25790cdb1ca4,2024-12-10 12:12:49,Tuesday,Theft,Ikeja,Eti-Osa,LGA,49.038225,69.403322,Clear,0,Afternoon
aae65fc1-76f2-4bfe-8d29-a36f222282e1,2025-04-07 21:36:49,Monday,Murder,Lekki,Ikorodu North,LCDA,-57.423049,65.061079,Clear,0,Night
e4347d51-c158-4092-b335-cba3513a7052,2024-08-04 12:29:38,Sunday,Assault,Ajah,Ikoyi-Obalende,LCDA,60.0353655,139.681028,Stormy,0,Afternoon
8c41561b-e827-41b9-94a0-2e536d3ee1dc,2024-05-27 17:38:40,Monday,Kidnapping,Ikorodu,Ibeju-Lekki,LGA,74.457605,91.000712,Clear,0,Evening
3f4b1a70-c074-418e-825a-609f7337c599,2024-05-30 07:54:36,Thursday,Kidnapping,Ajah,Festac,LCDA,-47.2763755,74.838897,Clear,1,Morning
7c0e8cd8-8573-4793-8715-b2b9c40c5d91,2025-04-01 07:39:25,Tuesday,Theft,Surulere,Lekki,LCDA,81.1709385,-31.119604,Rainy,0,Morning
49257af1-b6aa-405b-93d5-f2f7709b7d97,2024-10-17 18:54:56,Thursday,Murder,Yaba,Ayobo-Ipaja,LCDA,-25.7779265,-32.576619,Stormy,0,Evening
14a0bccb-8a47-4a87-a49d-681d51d87c64,2023-12-18 02:45:18,Monday,Assault,Ikorodu,Iru-Victoria Island,LCDA,-17.0620305,0.306775,Rainy,0,Morning
b4d7e28e-271e-4ee2-b1a6-b1f1620e99d3,2023-10-04 10:57:27,Wednesday,Burglary,Lekki,Ojokoro,LCDA,-49.511703,-55.842437,Rainy,0,Morning
7746d0ba-8ae8-405b-94b4-a48268586eba,2023-12-02 03:50:55,Saturday,Murder,Ikeja,Ikorodu,LGA,-72.758699,42.730506,Cloudy,0,Morning
e7a37e81-63b4-408b-ab8e-869fd5385b0e,2024-05-06 22:04:17,Monday,Kidnapping,Ikorodu,Ojokoro,LCDA,-73.2856745,-68.956633,Rainy,0,Night
9360715f-c3fe-4183-a172-b725db52ca58,2025-02-05 21:30:40,Wednesday,Burglary,Lekki,Ojodu,LCDA,66.787623,-169.513864,Clear,0,Night
c0e3befd-4c71-40fe-9a0c-dd7cf1578470,2024-04-09 10:17:39,Tuesday,Assault,Ikeja,Akinyele,LCDA,38.038272,-176.834568,Sunny,0,Morning
ccc42903-8bcf-43a1-bc10-fa52bf5d2fdf,2024-04-16 21:21:21,Tuesday,Kidnapping,Surulere,Onigbongbo,LCDA,22.4801685,108.954965,Sunny,0,Night
7c5308bf-6f92-425e-85df-16b6382c043f,2024-09-29 12:55:16,Sunday,Assault,Agege,Onigbongbo,LCDA,-30.7995955,82.116207,Rainy,0,Afternoon
67814c1f-cc53-4e36-addc-3e13ab3b4d37,2023-07-11 12:32:23,Tuesday,Burglary,Ikeja,Lagos Island East,LCDA,14.3830605,0.458173,Rainy,0,Afternoon
9f4c3b79-fb10-487f-a0ac-3703eb67146a,2025-01-01 11:11:50,Wednesday,Murder,Ajah,Lagos Mainland,LGA,-45.696143,70.928175,Clear,0,Morning
06f028ff-a9ba-4a27-907b-fe36978648f8,2024-08-06 20:15:51,Tuesday,Burglary,Agege,Ayobo-Ipaja,LCDA,-82.7612485,31.538012,Stormy,0,Night
2e85cb21-7631-4e9d-9de9-f86322bd3388,2023-08-23 04:22:19,Wednesday,Robbery,Victoria Island,Agboyi-Ketu,LCDA,82.5367955,50.109728,Clear,0,Morning
53ac2ab9-7467-4cd9-b62f-5e5c53cd6268,2023-07-28 00:51:05,Friday,Kidnapping,Agege,Ikorodu,LGA,-20.164822,23.529838,Stormy,0,Morning
6bebac31-d4f8-4d72-b382-1cfdc083b73a,2024-03-07 02:56:39,Thursday,Burglary,Ikeja,Epe,LGA,11.770918,-30.612117,Stormy,0,Morning
0d557b61-8a17-4dfe-bfc0-0dc804f64d86,2023-12-31 22:09:36,Sunday,Burglary,Ajah,Olorunda,LCDA,-68.0134635,72.494060,Cloudy,0,Night
a6d964a3-f510-4b53-87fe-e39f1190f938,2024-03-16 19:12:42,Saturday,Burglary,Ojota,Igbogbo/Bayeku,LCDA,-29.810822,169.043454,Clear,0,Evening
9f0fda8d-0537-4ff6-96d7-b3b833094d35,2023-07-20 05:56:38,Thursday,Robbery,Ojota,Kosofe,LGA,-81.6704485,-47.240788,Cloudy,0,Morning
90604f62-1d48-4071-ab61-a7b1793b4c32,2023-10-15 08:05:27,Sunday,Murder,Ikorodu,Agege,LGA,-25.966080,-112.235630,Stormy,0,Morning
9b1bc895-2af4-4ab7-9e6f-ea07c4536f1d,2023-12-05 06:37:53,Tuesday,Kidnapping,Victoria Island,Lekki,LCDA,34.8316095,-42.430213,Rainy,0,Morning
9424aed5-1bac-4c15-8fa0-3f26f6f7f0cc,2024-10-02 15:23:30,Wednesday,Fraud,Ikorodu,Apapa,LGA,-59.2553175,-92.078903,Cloudy,1,Afternoon
60141de9-f54a-40a2-a874-66d7ad66a1bd,2023-07-08 22:09:30,Saturday,Theft,Ajah,Lagos Island East,LCDA,-6.2596145,129.128512,Clear,0,Night
a092f52a-d4a0-47a7-b0cc-1b3b9793b9b4,2024-04-22 01:39:09,Monday,Theft,Agege,Igbogbo/Bayeku,LCDA,-36.7612555,-139.199704,Cloudy,0,Morning
ce3714af-99b4-4350-af2b-99b4d9acd158,2023-12-24 14:31:07,Sunday,Theft,Ikorodu,Agbado/Oke-Odo,LCDA,-62.6460775,-18.089032,Sunny,0,Afternoon
a9597663-6daa-4e68-8861-fe1858e25888,2023-09-21 00:06:28,Thursday,Assault,Agege,Ikorodu West,LCDA,61.916362,-157.951177,Rainy,0,Morning
d97dc9cd-033d-4bce-975a-ed2ca5c5650c,2024-04-01 19:25:11,Monday,Theft,Ikorodu,Lagos Island East,LCDA,-71.4895675,91.635630,Sunny,1,Evening
a2b5b498-5cb8-4aed-b5f6-2c976efb63b1,2024-05-10 05:56:25,Friday,Kidnapping,Lekki,Iru-Victoria Island,LCDA,41.5875185,-123.339252,Stormy,1,Morning
859131d2-bbda-4242-ad17-4fc96f7c15ea,2025-05-11 11:38:27,Sunday,Kidnapping,Ikorodu,Ikorodu West,LCDA,33.410341,-97.863503,Clear,0,Morning
c64ee6e3-89c5-431a-ab6c-1016cee624d0,2024-11-05 04:52:59,Tuesday,Murder,Agege,Mushin,LGA,-17.500310,150.665424,Sunny,0,Morning
44b591f7-97ac-4aa8-bb24-88a3d36357b6,2024-06-28 12:31:29,Friday,Burglary,Ojota,Imota,LCDA,34.7886035,53.847273,Cloudy,0,Afternoon
3e6dd58b-7367-428d-a1b2-94de4767d76c,2024-02-24 07:40:15,Saturday,Fraud,Epe,Eti-Osa East,LCDA,-24.1003935,-133.473212,Rainy,0,Morning
561e16d1-6105-416b-ab0e-664e9c3eb2d5,2025-01-21 21:22:11,Tuesday,Theft,Epe,Ojodu,LCDA,34.744229,125.935698,Rainy,0,Night
5ad5cf06-364d-4c87-bcd0-129d2e8d0e87,2023-07-11 06:29:05,Tuesday,Theft,Yaba,Ojo,LGA,42.689390,-5.509348,Stormy,0,Morning
b380c73a-989d-4d4a-a15c-a6664797b2c9,2025-02-27 16:09:04,Thursday,Murder,Ojota,Agboyi-Ketu,LCDA,-20.6490525,2.718024,Clear,0,Afternoon
30e912f2-f2b4-4abf-8441-aefd0299436a,2025-05-02 13:52:05,Friday,Assault,Surulere,Lekki,LCDA,-15.839719,118.388036,Cloudy,0,Afternoon
3d85de89-c217-4429-8e20-07247d137018,2023-08-24 11:25:09,Thursday,Robbery,Surulere,Ifako-Ijaiye,LGA,-25.211479,38.199436,Clear,0,Morning
cafda613-72bb-412d-bda6-7785b63b4dc3,2024-12-06 09:22:09,Friday,Murder,Surulere,Ifelodun,LCDA,37.8002705,166.766476,Stormy,1,Morning
3e493f43-b118-468d-a786-d50638ba8abc,2023-07-02 08:54:56,Sunday,Theft,Yaba,Iba,LCDA,-65.0211815,-22.033476,Sunny,0,Morning
87ea7ff5-8db0-4746-b927-99735e781fd7,2024-02-11 19:34:19,Sunday,Burglary,Ojota,Kosofe,LGA,88.230411,132.220279,Sunny,0,Evening
